date,areaType.x,areaCode,areaName.x,newDeaths28DaysByDeathDate.x,newDeaths28DaysByPublishDateChange.x,newDeaths28DaysByPublishDateChangePercentage.x,newDeaths28DaysByPublishDate.x,areaType.y,areaName.y,newDeaths28DaysByDeathDate.y,newDeaths28DaysByPublishDateChange.y,newDeaths28DaysByPublishDateChangePercentage.y,newDeaths28DaysByPublishDate.y
2020-09-05,utla,E06000005,Darlington,0,0,-100,0,utla,Darlington,0,0,-100,0
2020-09-05,utla,W06000004,Denbighshire,NA,NA,NA,0,utla,Denbighshire,NA,NA,NA,0
2020-09-05,utla,E06000015,Derby,0,0,-100,0,utla,Derby,0,0,-100,0
2020-09-05,utla,E10000007,Derbyshire,0,1,100,1,utla,Derbyshire,0,1,100,1
2020-09-05,utla,N09000005,Derry City and Strabane,NA,NA,NA,0,utla,Derry City and Strabane,NA,NA,NA,0
2020-09-05,utla,E10000008,Devon,0,-1,-50,0,utla,Devon,0,-1,-50,0
2020-09-05,utla,E08000017,Doncaster,0,0,-100,0,utla,Doncaster,0,0,-100,0
2020-09-05,utla,E06000059,Dorset,0,0,-100,0,utla,Dorset,0,0,-100,0
2020-09-05,utla,E08000027,Dudley,0,0,-100,0,utla,Dudley,0,0,-100,0
2020-09-05,utla,S12000006,Dumfries and Galloway,0,0,-100,0,utla,Dumfries and Galloway,0,0,-100,0
2020-09-05,utla,S12000042,Dundee City,0,0,-100,0,utla,Dundee City,0,0,-100,0
2020-09-05,utla,E09000009,Ealing,0,0,-100,0,utla,Ealing,0,0,-100,0
2020-09-05,utla,S12000008,East Ayrshire,0,0,-100,0,utla,East Ayrshire,0,0,-100,0
2020-09-05,utla,S12000045,East Dunbartonshire,0,-1,-100,0,utla,East Dunbartonshire,0,-1,-100,0
2020-09-05,utla,S12000010,East Lothian,0,0,-100,0,utla,East Lothian,0,0,-100,0
2020-09-05,utla,S12000011,East Renfrewshire,0,0,-100,0,utla,East Renfrewshire,0,0,-100,0
2020-09-05,utla,E06000011,East Riding of Yorkshire,0,-1,-100,0,utla,East Riding of Yorkshire,0,-1,-100,0
2020-09-05,utla,E10000011,East Sussex,0,0,-100,0,utla,East Sussex,0,0,-100,0
2020-09-05,utla,E09000010,Enfield,0,-1,-100,0,utla,Enfield,0,-1,-100,0
2020-09-05,utla,E10000012,Essex,0,0,0,0,utla,Essex,0,0,0,0
2020-09-05,utla,S12000014,Falkirk,0,0,-100,0,utla,Falkirk,0,0,-100,0
2020-09-05,utla,N09000006,Fermanagh and Omagh,NA,NA,NA,0,utla,Fermanagh and Omagh,NA,NA,NA,0
2020-09-05,utla,S12000047,Fife,0,0,-100,0,utla,Fife,0,0,-100,0
2020-09-05,utla,W06000005,Flintshire,NA,NA,NA,0,utla,Flintshire,NA,NA,NA,0
2020-09-05,utla,E08000037,Gateshead,0,1,0,0,utla,Gateshead,0,1,0,0
2020-09-05,utla,S12000049,Glasgow City,0,-1,-100,0,utla,Glasgow City,0,-1,-100,0
2020-09-05,utla,E10000013,Gloucestershire,1,0,-100,0,utla,Gloucestershire,1,0,-100,0
2020-09-05,utla,E09000011,Greenwich,0,0,-100,0,utla,Greenwich,0,0,-100,0
2020-09-05,utla,W06000002,Gwynedd,NA,NA,NA,0,utla,Gwynedd,NA,NA,NA,0
2020-09-05,utla,E09000012,Hackney and City of London,0,-2,-100,0,utla,Hackney and City of London,0,-2,-100,0
2020-09-05,utla,E06000006,Halton,0,0,-100,0,utla,Halton,0,0,-100,0
2020-09-05,utla,E09000013,Hammersmith and Fulham,0,0,-100,0,utla,Hammersmith and Fulham,0,0,-100,0
2020-09-05,utla,E10000014,Hampshire,0,1,0,0,utla,Hampshire,0,1,0,0
2020-09-05,utla,E09000014,Haringey,0,0,-100,0,utla,Haringey,0,0,-100,0
2020-09-05,utla,E09000015,Harrow,0,0,-100,0,utla,Harrow,0,0,-100,0
2020-09-05,utla,E06000001,Hartlepool,0,0,-100,0,utla,Hartlepool,0,0,-100,0
2020-09-05,utla,E09000016,Havering,0,-1,-50,0,utla,Havering,0,-1,-50,0
2020-09-05,utla,E06000019,"Herefordshire, County of",0,0,-100,0,utla,"Herefordshire, County of",0,0,-100,0
2020-09-05,utla,E10000015,Hertfordshire,0,0,0,1,utla,Hertfordshire,0,0,0,1
2020-09-05,utla,S12000017,Highland,0,0,-100,0,utla,Highland,0,0,-100,0
2020-09-05,utla,E09000017,Hillingdon,0,0,-100,0,utla,Hillingdon,0,0,-100,0
2020-09-05,utla,E09000018,Hounslow,0,0,0,1,utla,Hounslow,0,0,0,1
2020-09-05,utla,S12000018,Inverclyde,0,0,-100,0,utla,Inverclyde,0,0,-100,0
2020-09-05,utla,W06000001,Isle of Anglesey,NA,NA,NA,0,utla,Isle of Anglesey,NA,NA,NA,0
2020-09-05,utla,E06000046,Isle of Wight,0,1,0,0,utla,Isle of Wight,0,1,0,0
2020-09-05,utla,E09000019,Islington,0,0,-100,0,utla,Islington,0,0,-100,0
2020-09-05,utla,E09000020,Kensington and Chelsea,0,0,-100,0,utla,Kensington and Chelsea,0,0,-100,0
2020-09-05,utla,E10000016,Kent,0,4,200,3,utla,Kent,0,4,200,3
2020-09-05,utla,E06000010,"Kingston upon Hull, City of",0,0,-100,0,utla,"Kingston upon Hull, City of",0,0,-100,0
2020-09-05,utla,E09000021,Kingston upon Thames,0,0,-100,0,utla,Kingston upon Thames,0,0,-100,0
2020-09-05,utla,E08000034,Kirklees,0,4,300,0,utla,Kirklees,0,4,300,0
2020-09-05,utla,E08000011,Knowsley,0,1,0,0,utla,Knowsley,0,1,0,0
2020-09-05,utla,E09000022,Lambeth,0,0,-100,0,utla,Lambeth,0,0,-100,0
2020-09-05,utla,E10000017,Lancashire,2,0,-100,0,utla,Lancashire,2,0,-100,0
2020-09-05,utla,E08000035,Leeds,0,0,-100,0,utla,Leeds,0,0,-100,0
2020-09-05,utla,E06000016,Leicester,0,2,100,0,utla,Leicester,0,2,100,0
2020-09-05,utla,E10000018,Leicestershire,0,-1,-100,0,utla,Leicestershire,0,-1,-100,0
2020-09-05,utla,E09000023,Lewisham,0,0,-100,0,utla,Lewisham,0,0,-100,0
2020-09-05,utla,E10000019,Lincolnshire,0,0,-100,0,utla,Lincolnshire,0,0,-100,0
2020-09-05,utla,N09000007,Lisburn and Castlereagh,NA,NA,NA,0,utla,Lisburn and Castlereagh,NA,NA,NA,0
2020-09-05,utla,E08000012,Liverpool,0,1,0,0,utla,Liverpool,0,1,0,0
2020-09-05,utla,E06000032,Luton,0,0,-100,0,utla,Luton,0,0,-100,0
2020-09-05,utla,E08000003,Manchester,0,-3,-100,0,utla,Manchester,0,-3,-100,0
2020-09-05,utla,E06000035,Medway,0,0,-100,0,utla,Medway,0,0,-100,0
2020-09-05,utla,W06000024,Merthyr Tydfil,NA,NA,NA,0,utla,Merthyr Tydfil,NA,NA,NA,0
2020-09-05,utla,E09000024,Merton,0,0,-100,0,utla,Merton,0,0,-100,0
2020-09-05,utla,N09000009,Mid Ulster,NA,NA,NA,0,utla,Mid Ulster,NA,NA,NA,0
2020-09-05,utla,N09000008,Mid and East Antrim,NA,NA,NA,0,utla,Mid and East Antrim,NA,NA,NA,0
2020-09-05,utla,E06000002,Middlesbrough,0,0,-100,0,utla,Middlesbrough,0,0,-100,0
2020-09-05,utla,S12000019,Midlothian,0,0,-100,0,utla,Midlothian,0,0,-100,0
2020-09-05,utla,E06000042,Milton Keynes,0,0,-100,0,utla,Milton Keynes,0,0,-100,0
2020-09-05,utla,W06000021,Monmouthshire,NA,NA,NA,0,utla,Monmouthshire,NA,NA,NA,0
2020-09-05,utla,S12000020,Moray,0,0,-100,0,utla,Moray,0,0,-100,0
2020-09-05,utla,W06000012,Neath Port Talbot,NA,NA,NA,0,utla,Neath Port Talbot,NA,NA,NA,0
2020-09-05,utla,E08000021,Newcastle upon Tyne,0,0,-100,0,utla,Newcastle upon Tyne,0,0,-100,0
2020-09-05,utla,E09000025,Newham,0,0,-100,0,utla,Newham,0,0,-100,0
2020-09-05,utla,W06000022,Newport,NA,NA,NA,0,utla,Newport,NA,NA,NA,0
2020-09-05,utla,N09000010,"Newry, Mourne and Down",NA,NA,NA,0,utla,"Newry, Mourne and Down",NA,NA,NA,0
2020-09-05,utla,E10000020,Norfolk,0,0,-100,0,utla,Norfolk,0,0,-100,0
2020-09-05,utla,S12000021,North Ayrshire,0,0,-100,0,utla,North Ayrshire,0,0,-100,0
2020-09-05,utla,E06000012,North East Lincolnshire,0,0,-100,0,utla,North East Lincolnshire,0,0,-100,0
2020-09-05,utla,S12000050,North Lanarkshire,0,0,-100,0,utla,North Lanarkshire,0,0,-100,0
2020-09-05,utla,E06000013,North Lincolnshire,1,-2,-100,0,utla,North Lincolnshire,1,-2,-100,0
2020-09-05,utla,E06000024,North Somerset,0,0,-100,0,utla,North Somerset,0,0,-100,0
2020-09-05,utla,E08000022,North Tyneside,0,0,-100,0,utla,North Tyneside,0,0,-100,0
2020-09-05,utla,E10000023,North Yorkshire,0,0,-100,0,utla,North Yorkshire,0,0,-100,0
2020-09-05,utla,E10000021,Northamptonshire,0,-1,-100,0,utla,Northamptonshire,0,-1,-100,0
2020-09-05,utla,E06000057,Northumberland,0,0,-100,0,utla,Northumberland,0,0,-100,0
2020-09-05,utla,E06000018,Nottingham,0,1,0,0,utla,Nottingham,0,1,0,0
2020-09-05,utla,E10000024,Nottinghamshire,0,1,0,0,utla,Nottinghamshire,0,1,0,0
2020-09-05,utla,E08000004,Oldham,0,-3,-100,0,utla,Oldham,0,-3,-100,0
2020-09-05,utla,S12000023,Orkney Islands,0,0,-100,0,utla,Orkney Islands,0,0,-100,0
2020-09-05,utla,E10000025,Oxfordshire,0,0,-100,0,utla,Oxfordshire,0,0,-100,0
2020-09-05,utla,W06000009,Pembrokeshire,NA,NA,NA,0,utla,Pembrokeshire,NA,NA,NA,0
2020-09-05,utla,S12000048,Perth and Kinross,0,1,0,0,utla,Perth and Kinross,0,1,0,0
2020-09-05,utla,E06000031,Peterborough,0,1,0,0,utla,Peterborough,0,1,0,0
2020-09-05,utla,E06000026,Plymouth,0,0,-100,0,utla,Plymouth,0,0,-100,0
2020-09-05,utla,E06000044,Portsmouth,0,0,-100,0,utla,Portsmouth,0,0,-100,0
2020-09-05,utla,W06000023,Powys,NA,NA,NA,0,utla,Powys,NA,NA,NA,0
2020-09-05,utla,E06000038,Reading,0,0,-100,0,utla,Reading,0,0,-100,0
2020-09-05,utla,E09000026,Redbridge,0,0,0,0,utla,Redbridge,0,0,0,0
2020-09-05,utla,E06000003,Redcar and Cleveland,0,1,0,0,utla,Redcar and Cleveland,0,1,0,0
2020-09-05,utla,S12000038,Renfrewshire,0,0,-100,0,utla,Renfrewshire,0,0,-100,0
2020-09-05,utla,null,Resident outside Wales,NA,NA,NA,0,utla,Resident outside Wales,NA,NA,NA,0
2020-09-05,utla,W06000016,Rhondda Cynon Taf,NA,NA,NA,0,utla,Rhondda Cynon Taf,NA,NA,NA,0
2020-09-05,utla,E09000027,Richmond upon Thames,0,0,-100,0,utla,Richmond upon Thames,0,0,-100,0
2020-09-05,utla,E08000005,Rochdale,1,-4,-100,0,utla,Rochdale,1,-4,-100,0
2020-09-05,utla,E08000018,Rotherham,0,0,-100,0,utla,Rotherham,0,0,-100,0
2020-09-05,utla,E06000017,Rutland,0,0,-100,0,utla,Rutland,0,0,-100,0
2020-09-05,utla,E08000006,Salford,0,1,0,1,utla,Salford,0,1,0,1
2020-09-05,utla,E08000028,Sandwell,0,-2,-100,0,utla,Sandwell,0,-2,-100,0
2020-09-05,utla,S12000026,Scottish Borders,0,0,-100,0,utla,Scottish Borders,0,0,-100,0
2020-09-05,utla,E08000014,Sefton,0,0,-100,0,utla,Sefton,0,0,-100,0
2020-09-05,utla,E08000019,Sheffield,0,1,0,0,utla,Sheffield,0,1,0,0
2020-09-05,utla,S12000027,Shetland Islands,0,0,-100,0,utla,Shetland Islands,0,0,-100,0
2020-09-05,utla,E06000051,Shropshire,0,-1,-100,0,utla,Shropshire,0,-1,-100,0
2020-09-05,utla,E06000039,Slough,0,-1,-100,0,utla,Slough,0,-1,-100,0
2020-09-05,utla,E08000029,Solihull,0,-1,-100,0,utla,Solihull,0,-1,-100,0
2020-09-05,utla,E10000027,Somerset,0,-2,-100,0,utla,Somerset,0,-2,-100,0
2020-09-05,utla,S12000028,South Ayrshire,0,0,-100,0,utla,South Ayrshire,0,0,-100,0
2020-09-05,utla,E06000025,South Gloucestershire,0,-1,-100,0,utla,South Gloucestershire,0,-1,-100,0
2020-09-05,utla,S12000029,South Lanarkshire,0,0,-100,0,utla,South Lanarkshire,0,0,-100,0
2020-09-05,utla,E08000023,South Tyneside,0,0,-100,0,utla,South Tyneside,0,0,-100,0
2020-09-05,utla,E06000045,Southampton,0,0,-100,0,utla,Southampton,0,0,-100,0
2020-09-05,utla,E06000033,Southend-on-Sea,0,-1,-100,0,utla,Southend-on-Sea,0,-1,-100,0
2020-09-05,utla,E09000028,Southwark,0,-1,-100,0,utla,Southwark,0,-1,-100,0
2020-09-05,utla,E08000013,St. Helens,0,0,-100,0,utla,St. Helens,0,0,-100,0
2020-09-05,utla,E10000028,Staffordshire,0,-1,-100,0,utla,Staffordshire,0,-1,-100,0
2020-09-05,utla,S12000030,Stirling,0,0,-100,0,utla,Stirling,0,0,-100,0
2020-09-05,utla,E08000007,Stockport,0,-2,-100,0,utla,Stockport,0,-2,-100,0
2020-09-05,utla,E06000004,Stockton-on-Tees,0,0,-100,0,utla,Stockton-on-Tees,0,0,-100,0
2020-09-05,utla,E06000021,Stoke-on-Trent,0,0,-100,0,utla,Stoke-on-Trent,0,0,-100,0
2020-09-05,utla,E10000029,Suffolk,0,-1,-100,0,utla,Suffolk,0,-1,-100,0
2020-09-05,utla,E08000024,Sunderland,0,0,-100,0,utla,Sunderland,0,0,-100,0
2020-09-05,utla,E10000030,Surrey,0,0,-100,0,utla,Surrey,0,0,-100,0
2020-09-05,utla,E09000029,Sutton,0,0,-100,0,utla,Sutton,0,0,-100,0
2020-09-05,utla,W06000011,Swansea,NA,NA,NA,0,utla,Swansea,NA,NA,NA,0
2020-09-05,utla,E06000030,Swindon,0,0,0,0,utla,Swindon,0,0,0,0
2020-09-05,utla,E08000008,Tameside,3,2,50,1,utla,Tameside,3,2,50,1
2020-09-05,utla,E06000020,Telford and Wrekin,0,0,-100,0,utla,Telford and Wrekin,0,0,-100,0
2020-09-05,utla,E06000034,Thurrock,0,1,0,0,utla,Thurrock,0,1,0,0
2020-09-05,utla,E06000027,Torbay,0,0,-100,0,utla,Torbay,0,0,-100,0
2020-09-05,utla,W06000020,Torfaen,NA,NA,NA,0,utla,Torfaen,NA,NA,NA,0
2020-09-05,utla,E09000030,Tower Hamlets,0,-1,-100,0,utla,Tower Hamlets,0,-1,-100,0
2020-09-05,utla,E08000009,Trafford,0,-1,-100,0,utla,Trafford,0,-1,-100,0
2020-09-05,utla,W06000014,Vale of Glamorgan,NA,NA,NA,0,utla,Vale of Glamorgan,NA,NA,NA,0
2020-09-05,utla,E08000036,Wakefield,0,-1,-50,0,utla,Wakefield,0,-1,-50,0
2020-09-05,utla,E08000030,Walsall,0,0,-100,0,utla,Walsall,0,0,-100,0
2020-09-05,utla,E09000031,Waltham Forest,0,0,-100,0,utla,Waltham Forest,0,0,-100,0
2020-09-05,utla,E09000032,Wandsworth,0,0,-100,0,utla,Wandsworth,0,0,-100,0
2020-09-05,utla,E06000007,Warrington,0,0,0,0,utla,Warrington,0,0,0,0
2020-09-05,utla,E10000031,Warwickshire,0,1,0,0,utla,Warwickshire,0,1,0,0
2020-09-05,utla,E06000037,West Berkshire,0,-1,-100,0,utla,West Berkshire,0,-1,-100,0
2020-09-05,utla,S12000039,West Dunbartonshire,0,0,-100,0,utla,West Dunbartonshire,0,0,-100,0
2020-09-05,utla,S12000040,West Lothian,0,0,-100,0,utla,West Lothian,0,0,-100,0
2020-09-05,utla,E10000032,West Sussex,0,1,0,0,utla,West Sussex,0,1,0,0
2020-09-05,utla,E09000033,Westminster,0,0,-100,0,utla,Westminster,0,0,-100,0
2020-09-05,utla,E08000010,Wigan,0,0,-100,0,utla,Wigan,0,0,-100,0
2020-09-05,utla,E06000054,Wiltshire,0,0,-100,0,utla,Wiltshire,0,0,-100,0
2020-09-05,utla,E06000040,Windsor and Maidenhead,0,1,0,0,utla,Windsor and Maidenhead,0,1,0,0
2020-09-05,utla,E08000015,Wirral,0,-1,-100,0,utla,Wirral,0,-1,-100,0
2020-09-05,utla,E06000041,Wokingham,0,0,-100,0,utla,Wokingham,0,0,-100,0
2020-09-05,utla,E08000031,Wolverhampton,0,2,100,1,utla,Wolverhampton,0,2,100,1
2020-09-05,utla,E10000034,Worcestershire,0,-1,-50,1,utla,Worcestershire,0,-1,-50,1
2020-09-05,utla,W06000006,Wrexham,NA,NA,NA,0,utla,Wrexham,NA,NA,NA,0
2020-09-05,utla,E06000014,York,0,0,-100,0,utla,York,0,0,-100,0
2020-09-06,utla,S12000033,Aberdeen City,0,0,-100,0,utla,Aberdeen City,0,0,-100,0
2020-09-06,utla,S12000034,Aberdeenshire,0,1,0,0,utla,Aberdeenshire,0,1,0,0
2020-09-06,utla,S12000041,Angus,0,0,-100,0,utla,Angus,0,0,-100,0
2020-09-06,utla,N09000001,Antrim and Newtownabbey,NA,NA,NA,0,utla,Antrim and Newtownabbey,NA,NA,NA,0
2020-09-06,utla,N09000011,Ards and North Down,NA,NA,NA,0,utla,Ards and North Down,NA,NA,NA,0
2020-09-06,utla,S12000035,Argyll and Bute,0,0,-100,0,utla,Argyll and Bute,0,0,-100,0
2020-09-06,utla,N09000002,"Armagh City, Banbridge and Craigavon",NA,NA,NA,0,utla,"Armagh City, Banbridge and Craigavon",NA,NA,NA,0
2020-09-06,utla,E09000002,Barking and Dagenham,1,0,-100,0,utla,Barking and Dagenham,1,0,-100,0
2020-09-06,utla,E09000003,Barnet,0,1,0,1,utla,Barnet,0,1,0,1
2020-09-06,utla,E08000016,Barnsley,0,-1,-100,0,utla,Barnsley,0,-1,-100,0
2020-09-06,utla,E06000022,Bath and North East Somerset,0,1,100,0,utla,Bath and North East Somerset,0,1,100,0
2020-09-06,utla,E06000055,Bedford,0,-1,-100,0,utla,Bedford,0,-1,-100,0
2020-09-06,utla,N09000003,Belfast,NA,NA,NA,0,utla,Belfast,NA,NA,NA,0
2020-09-06,utla,E09000004,Bexley,0,0,-100,0,utla,Bexley,0,0,-100,0
2020-09-06,utla,E08000025,Birmingham,0,-1,-33.3,0,utla,Birmingham,0,-1,-33.3,0
2020-09-06,utla,E06000008,Blackburn with Darwen,0,-3,-100,0,utla,Blackburn with Darwen,0,-3,-100,0
2020-09-06,utla,E06000009,Blackpool,0,0,-100,0,utla,Blackpool,0,0,-100,0
2020-09-06,utla,W06000019,Blaenau Gwent,NA,NA,NA,0,utla,Blaenau Gwent,NA,NA,NA,0
2020-09-06,utla,E08000001,Bolton,0,0,0,0,utla,Bolton,0,0,0,0
2020-09-06,utla,E06000058,"Bournemouth, Christchurch and Poole",0,0,-100,0,utla,"Bournemouth, Christchurch and Poole",0,0,-100,0
2020-09-06,utla,E06000036,Bracknell Forest,0,0,-100,0,utla,Bracknell Forest,0,0,-100,0
2020-09-06,utla,E08000032,Bradford,0,1,100,1,utla,Bradford,0,1,100,1
2020-09-06,utla,E09000005,Brent,0,0,-100,0,utla,Brent,0,0,-100,0
2020-09-06,utla,W06000013,Bridgend,NA,NA,NA,0,utla,Bridgend,NA,NA,NA,0
2020-09-06,utla,E06000043,Brighton and Hove,0,0,-100,0,utla,Brighton and Hove,0,0,-100,0
2020-09-06,utla,E06000023,"Bristol, City of",0,0,-100,0,utla,"Bristol, City of",0,0,-100,0
2020-09-06,utla,E09000006,Bromley,0,0,-100,0,utla,Bromley,0,0,-100,0
2020-09-06,utla,E10000002,Buckinghamshire,0,0,-100,0,utla,Buckinghamshire,0,0,-100,0
2020-09-06,utla,E08000002,Bury,0,0,-100,0,utla,Bury,0,0,-100,0
2020-09-06,utla,W06000018,Caerphilly,NA,NA,NA,0,utla,Caerphilly,NA,NA,NA,0
2020-09-06,utla,E08000033,Calderdale,0,-1,-100,0,utla,Calderdale,0,-1,-100,0
2020-09-06,utla,E10000003,Cambridgeshire,0,1,0,0,utla,Cambridgeshire,0,1,0,0
2020-09-06,utla,E09000007,Camden,0,0,-100,0,utla,Camden,0,0,-100,0
2020-09-06,utla,W06000015,Cardiff,NA,NA,NA,0,utla,Cardiff,NA,NA,NA,0
2020-09-06,utla,W06000010,Carmarthenshire,NA,NA,NA,0,utla,Carmarthenshire,NA,NA,NA,0
2020-09-06,utla,N09000004,Causeway Coast and Glens,NA,NA,NA,0,utla,Causeway Coast and Glens,NA,NA,NA,0
2020-09-06,utla,E06000056,Central Bedfordshire,0,0,-100,0,utla,Central Bedfordshire,0,0,-100,0
2020-09-06,utla,W06000008,Ceredigion,NA,NA,NA,0,utla,Ceredigion,NA,NA,NA,0
2020-09-06,utla,E06000049,Cheshire East,0,0,-100,0,utla,Cheshire East,0,0,-100,0
2020-09-06,utla,E06000050,Cheshire West and Chester,0,-2,-100,0,utla,Cheshire West and Chester,0,-2,-100,0
2020-09-06,utla,S12000036,City of Edinburgh,0,0,-100,0,utla,City of Edinburgh,0,0,-100,0
2020-09-06,utla,S12000005,Clackmannanshire,0,0,-100,0,utla,Clackmannanshire,0,0,-100,0
2020-09-06,utla,S12000013,Comhairle nan Eilean Siar,0,0,-100,0,utla,Comhairle nan Eilean Siar,0,0,-100,0
2020-09-06,utla,W06000003,Conwy,NA,NA,NA,0,utla,Conwy,NA,NA,NA,0
2020-09-06,utla,E06000052,Cornwall and Isles of Scilly,0,0,-100,0,utla,Cornwall and Isles of Scilly,0,0,-100,0
2020-09-06,utla,E06000047,County Durham,0,0,-100,0,utla,County Durham,0,0,-100,0
2020-09-06,utla,E08000026,Coventry,0,1,0,0,utla,Coventry,0,1,0,0
2020-09-06,utla,E09000008,Croydon,0,0,-100,0,utla,Croydon,0,0,-100,0
2020-09-06,utla,E10000006,Cumbria,0,-2,-50,0,utla,Cumbria,0,-2,-50,0
2020-09-06,utla,E06000005,Darlington,0,0,-100,0,utla,Darlington,0,0,-100,0
2020-09-06,utla,W06000004,Denbighshire,NA,NA,NA,0,utla,Denbighshire,NA,NA,NA,0
2020-09-06,utla,E06000015,Derby,0,0,-100,0,utla,Derby,0,0,-100,0
2020-09-06,utla,E10000007,Derbyshire,0,-1,-50,0,utla,Derbyshire,0,-1,-50,0
2020-09-06,utla,N09000005,Derry City and Strabane,NA,NA,NA,0,utla,Derry City and Strabane,NA,NA,NA,0
2020-09-06,utla,E10000008,Devon,0,-1,-50,0,utla,Devon,0,-1,-50,0
2020-09-06,utla,E08000017,Doncaster,0,0,-100,0,utla,Doncaster,0,0,-100,0
2020-09-06,utla,E06000059,Dorset,0,0,-100,0,utla,Dorset,0,0,-100,0
2020-09-06,utla,E08000027,Dudley,0,0,-100,0,utla,Dudley,0,0,-100,0
2020-09-06,utla,S12000006,Dumfries and Galloway,0,0,-100,0,utla,Dumfries and Galloway,0,0,-100,0
2020-09-06,utla,S12000042,Dundee City,0,0,-100,0,utla,Dundee City,0,0,-100,0
2020-09-06,utla,E09000009,Ealing,0,0,-100,0,utla,Ealing,0,0,-100,0
2020-09-06,utla,S12000008,East Ayrshire,0,0,-100,0,utla,East Ayrshire,0,0,-100,0
2020-09-06,utla,S12000045,East Dunbartonshire,0,-1,-100,0,utla,East Dunbartonshire,0,-1,-100,0
2020-09-06,utla,S12000010,East Lothian,0,0,-100,0,utla,East Lothian,0,0,-100,0
2020-09-06,utla,S12000011,East Renfrewshire,0,0,-100,0,utla,East Renfrewshire,0,0,-100,0
2020-09-06,utla,E06000011,East Riding of Yorkshire,0,0,-100,0,utla,East Riding of Yorkshire,0,0,-100,0
2020-09-06,utla,E10000011,East Sussex,0,0,-100,0,utla,East Sussex,0,0,-100,0
2020-09-06,utla,E09000010,Enfield,0,-1,-100,0,utla,Enfield,0,-1,-100,0
2020-09-06,utla,E10000012,Essex,0,-2,-100,0,utla,Essex,0,-2,-100,0
2020-09-06,utla,S12000014,Falkirk,0,0,-100,0,utla,Falkirk,0,0,-100,0
2020-09-06,utla,N09000006,Fermanagh and Omagh,NA,NA,NA,0,utla,Fermanagh and Omagh,NA,NA,NA,0
2020-09-06,utla,S12000047,Fife,0,0,-100,0,utla,Fife,0,0,-100,0
2020-09-06,utla,W06000005,Flintshire,NA,NA,NA,0,utla,Flintshire,NA,NA,NA,0
2020-09-06,utla,E08000037,Gateshead,1,1,0,0,utla,Gateshead,1,1,0,0
2020-09-06,utla,S12000049,Glasgow City,0,-1,-100,0,utla,Glasgow City,0,-1,-100,0
2020-09-06,utla,E10000013,Gloucestershire,0,0,-100,0,utla,Gloucestershire,0,0,-100,0
2020-09-06,utla,E09000011,Greenwich,0,0,-100,0,utla,Greenwich,0,0,-100,0
2020-09-06,utla,W06000002,Gwynedd,NA,NA,NA,0,utla,Gwynedd,NA,NA,NA,0
2020-09-06,utla,E09000012,Hackney and City of London,0,-2,-100,0,utla,Hackney and City of London,0,-2,-100,0
2020-09-06,utla,E06000006,Halton,0,0,-100,0,utla,Halton,0,0,-100,0
2020-09-06,utla,E09000013,Hammersmith and Fulham,0,0,-100,0,utla,Hammersmith and Fulham,0,0,-100,0
2020-09-06,utla,E10000014,Hampshire,0,1,0,0,utla,Hampshire,0,1,0,0
2020-09-06,utla,E09000014,Haringey,0,0,-100,0,utla,Haringey,0,0,-100,0
2020-09-06,utla,E09000015,Harrow,0,0,-100,0,utla,Harrow,0,0,-100,0
2020-09-06,utla,E06000001,Hartlepool,0,0,-100,0,utla,Hartlepool,0,0,-100,0
2020-09-06,utla,E09000016,Havering,0,0,0,0,utla,Havering,0,0,0,0
2020-09-06,utla,E06000019,"Herefordshire, County of",0,0,-100,0,utla,"Herefordshire, County of",0,0,-100,0
2020-09-06,utla,E10000015,Hertfordshire,1,0,0,0,utla,Hertfordshire,1,0,0,0
2020-09-06,utla,S12000017,Highland,0,0,-100,0,utla,Highland,0,0,-100,0
2020-09-06,utla,E09000017,Hillingdon,0,0,-100,0,utla,Hillingdon,0,0,-100,0
2020-09-06,utla,E09000018,Hounslow,0,1,0,0,utla,Hounslow,0,1,0,0
2020-09-06,utla,S12000018,Inverclyde,0,0,-100,0,utla,Inverclyde,0,0,-100,0
2020-09-06,utla,W06000001,Isle of Anglesey,NA,NA,NA,0,utla,Isle of Anglesey,NA,NA,NA,0
2020-09-06,utla,E06000046,Isle of Wight,0,1,0,0,utla,Isle of Wight,0,1,0,0
2020-09-06,utla,E09000019,Islington,0,0,-100,0,utla,Islington,0,0,-100,0
2020-09-06,utla,E09000020,Kensington and Chelsea,0,0,-100,0,utla,Kensington and Chelsea,0,0,-100,0
2020-09-06,utla,E10000016,Kent,0,2,66.7,0,utla,Kent,0,2,66.7,0
2020-09-06,utla,E06000010,"Kingston upon Hull, City of",0,0,-100,0,utla,"Kingston upon Hull, City of",0,0,-100,0
2020-09-06,utla,E09000021,Kingston upon Thames,0,0,-100,0,utla,Kingston upon Thames,0,0,-100,0
2020-09-06,utla,E08000034,Kirklees,0,2,200,0,utla,Kirklees,0,2,200,0
2020-09-06,utla,E08000011,Knowsley,0,1,0,0,utla,Knowsley,0,1,0,0
2020-09-06,utla,E09000022,Lambeth,0,0,-100,0,utla,Lambeth,0,0,-100,0
2020-09-06,utla,E10000017,Lancashire,0,0,-100,0,utla,Lancashire,0,0,-100,0
2020-09-06,utla,E08000035,Leeds,0,0,-100,0,utla,Leeds,0,0,-100,0
2020-09-06,utla,E06000016,Leicester,1,0,0,0,utla,Leicester,1,0,0,0
